CUSTOMERNAME,DATE,SATISFACCION
"Mini Creations Ltd,",14/11/2003,8
"Mini Creations Ltd,",1/7/2005,5
"Mini Gifts Distributors Ltd,",7/2/2003,4
"Mini Gifts Distributors Ltd,",26/3/2003,4
"Mini Gifts Distributors Ltd,",8/8/2003,6
"Mini Gifts Distributors Ltd,",11/12/2003,6
"Mini Gifts Distributors Ltd,",20/7/2004,9
"Mini Gifts Distributors Ltd,",20/8/2004,8
"Mini Gifts Distributors Ltd,",12/10/2004,9
"Mini Gifts Distributors Ltd,",21/10/2004,4
"Mini Gifts Distributors Ltd,",3/11/2004,5
"Mini Gifts Distributors Ltd,",19/11/2004,7
"Mini Gifts Distributors Ltd,",19/1/2005,7
"Mini Gifts Distributors Ltd,",23/1/2005,10
"Mini Gifts Distributors Ltd,",17/2/2005,8
"Mini Gifts Distributors Ltd,",28/2/2005,8
"Mini Gifts Distributors Ltd,",23/3/2005,7
"Mini Gifts Distributors Ltd,",3/4/2005,6
"Mini Gifts Distributors Ltd,",29/5/2005,6
"Mini Wheels Co,",12/1/2003,6
"Mini Wheels Co,",25/3/2003,7
"Mini Wheels Co,",18/11/2004,9
"Motor Mint Distributors Inc,",3/10/2003,8
"Motor Mint Distributors Inc,",4/3/2004,5
"Motor Mint Distributors Inc,",17/11/2004,10
Muscle Machine Inc,12/2/2003,10
Muscle Machine Inc,6/3/2003,4
Muscle Machine Inc,12/1/2004,4
Muscle Machine Inc,7/7/2004,4
"Norway Gifts By Mail, Co,",10/5/2003,5
"Norway Gifts By Mail, Co,",21/8/2004,7
"Online Diecast Creations Co,",1/6/2003,6
"Online Diecast Creations Co,",20/11/2003,6
"Online Diecast Creations Co,",11/4/2004,5
Online Mini Collectables,8/2/2004,5
Online Mini Collectables,9/10/2004,10
"Osaka Souveniers Co,",13/4/2004,9
"Osaka Souveniers Co,",1/12/2004,7
"Oulu Toy Supplies, Inc,",21/9/2003,4
"Oulu Toy Supplies, Inc,",4/12/2004,7
"Oulu Toy Supplies, Inc,",31/1/2005,9
Petit Auto,18/2/2004,6
Petit Auto,21/7/2004,10
Petit Auto,30/5/2005,8
Quebec Home Shopping Network,11/5/2003,9
Quebec Home Shopping Network,17/6/2004,7
Quebec Home Shopping Network,5/1/2005,10
Reims Collectables,5/7/2003,7
Reims Collectables,7/10/2003,8
Reims Collectables,24/11/2004,7
Reims Collectables,15/12/2004,5
Reims Collectables,30/3/2005,10
Rovelli Gifts,17/2/2003,8
Rovelli Gifts,11/5/2003,8
Rovelli Gifts,11/12/2004,9
"Royal Canadian Collectables, Ltd,",4/2/2004,4
"Royal Canadian Collectables, Ltd,",20/8/2004,4
Royale Belge,13/8/2003,5
Royale Belge,4/11/2003,4
Royale Belge,22/11/2004,10
Royale Belge,1/10/2005,6
Salzburg Collectables,28/4/2003,6
Salzburg Collectables,16/7/2004,8
Salzburg Collectables,24/11/2004,4
Salzburg Collectables,17/5/2005,8
"Saveley & Henriot, Co,",25/11/2003,6
"Saveley & Henriot, Co,",1/2/2004,7
"Saveley & Henriot, Co,",3/2/2004,7
Scandinavian Gift Ideas,23/10/2003,10
Scandinavian Gift Ideas,9/8/2004,8
Scandinavian Gift Ideas,3/3/2005,10
"Signal Collectibles Ltd,",9/12/2003,7
"Signal Collectibles Ltd,",2/10/2004,8
Signal Gift Stores,21/5/2003,7
Signal Gift Stores,8/6/2004,9
Signal Gift Stores,29/11/2004,5
"Souveniers And Things Co,",16/7/2003,5
"Souveniers And Things Co,",19/7/2004,7
"Souveniers And Things Co,",17/12/2004,8
"Souveniers And Things Co,",29/5/2005,4
"Stylish Desk Decors, Co,",11/6/2003,8
"Stylish Desk Decors, Co,",6/12/2003,10
"Stylish Desk Decors, Co,",12/3/2004,5
Suominen Souveniers,8/1/2003,7
Suominen Souveniers,5/5/2004,4
Suominen Souveniers,1/6/2005,6
"Super Scale Inc,",26/11/2003,7
"Super Scale Inc,",5/4/2004,6
"Technics Stores Inc,",24/7/2003,4
"Technics Stores Inc,",28/10/2003,8
"Technics Stores Inc,",11/2/2004,4
"Technics Stores Inc,",1/5/2005,5
"Tekni Collectables Inc,",12/1/2003,4
"Tekni Collectables Inc,",29/3/2004,4
"Tekni Collectables Inc,",18/5/2004,5
"Tekni Collectables Inc,",4/3/2005,8
The Sharp Gifts Warehouse,14/6/2004,9
The Sharp Gifts Warehouse,5/11/2004,4
The Sharp Gifts Warehouse,4/1/2005,4
The Sharp Gifts Warehouse,22/4/2005,10
"Tokyo Collectables, Ltd",15/6/2004,4
"Tokyo Collectables, Ltd",23/11/2004,7
"Tokyo Collectables, Ltd",26/1/2005,6
"Tokyo Collectables, Ltd",22/4/2005,10
"Toms Spezialitten, Ltd",20/11/2003,4
"Toms Spezialitten, Ltd",16/10/2004,8
"Toys of Finland, Co,",10/6/2003,9
"Toys of Finland, Co,",30/9/2004,8
"Toys of Finland, Co,",2/9/2005,6
"Toys4GrownUps,com",25/8/2003,10
"Toys4GrownUps,com",18/11/2003,7
"Toys4GrownUps,com",1/12/2005,8
"UK Collectables, Ltd,",10/6/2003,4
"UK Collectables, Ltd,",6/1/2004,7
"UK Collectables, Ltd,",4/8/2005,6
"Vida Sport, Ltd",22/2/2004,4
"Vida Sport, Ltd",30/8/2004,7
"Vitachrome Inc,",1/10/2003,6
"Vitachrome Inc,",4/5/2004,5
"Vitachrome Inc,",11/5/2004,7
"Volvo Model Replicas, Co",24/3/2003,6
"Volvo Model Replicas, Co",11/3/2004,5
"Volvo Model Replicas, Co",11/9/2004,4
"Volvo Model Replicas, Co",19/11/2004,8
"West Coast Collectables Co,",12/1/2003,6
"West Coast Collectables Co,",29/1/2004,10
